Country,Frequency
United States,577
Puerto Rico,9
Uruguay,1
Canada,17
Jamaica,21
France,42
Switzerland,5
Romania,8
Peru,6
Italy,45
Colombia,1
Germany,33
Mexico,11
Turkey,8
South Africa,10
Spain,14
Sierra Leone,1
Nicaragua,8
United Kingdom,32
Greece,9
Egypt,8
Netherlands,4
Syrian Arab Republic,3
Guatemala,2
Russian Federation,1
Japan,1
India,3
Guinea,1
Gibraltar,1
Anguilla,1
Albania,1
Ethiopia,3
Brazil,1
Sweden,3
China,4
Panama,4
Ireland,5
Hungary,3
Croatia,1
Ukraine,2
Poland,1
Cuba,1
Philippines,1
Armenia,2
Slovakia,1
New Zealand,3
Portugal,1
Denmark,1
Greenland,1
Senegal,1
